match_id,format,innings_number,over,ball_in_over,batter,bowler,non_striker,batter_runs,extras_runs,total_runs,is_wide,is_noball
226363,TEST,1,38,1,MS Dhoni,HMCM Bandara,VVS Laxman,0,0,0,False,False
226363,TEST,1,38,2,MS Dhoni,HMCM Bandara,VVS Laxman,1,0,1,False,False
226363,TEST,1,39,1,MS Dhoni,M Muralitharan,VVS Laxman,1,0,1,False,False
226363,TEST,1,39,3,MS Dhoni,M Muralitharan,VVS Laxman,1,0,1,False,False
226363,TEST,1,39,5,MS Dhoni,M Muralitharan,VVS Laxman,4,0,4,False,False
226363,TEST,1,39,6,MS Dhoni,M Muralitharan,VVS Laxman,0,0,0,False,False
226363,TEST,1,41,4,MS Dhoni,M Muralitharan,VVS Laxman,1,0,1,False,False
226363,TEST,1,42,1,MS Dhoni,SL Malinga,VVS Laxman,0,0,0,False,False
226363,TEST,1,42,2,MS Dhoni,SL Malinga,VVS Laxman,0,1,1,False,False
226363,TEST,1,42,5,MS Dhoni,SL Malinga,VVS Laxman,0,0,0,False,False
226363,TEST,1,42,6,MS Dhoni,SL Malinga,VVS Laxman,0,0,0,False,False
226363,TEST,1,44,1,MS Dhoni,SL Malinga,VVS Laxman,0,0,0,False,False
226363,TEST,1,44,2,MS Dhoni,SL Malinga,VVS Laxman,0,0,0,False,False
226363,TEST,1,44,3,MS Dhoni,SL Malinga,VVS Laxman,0,0,0,False,False
226363,TEST,1,44,4,MS Dhoni,SL Malinga,VVS Laxman,4,0,4,False,False
226363,TEST,1,44,5,MS Dhoni,SL Malinga,VVS Laxman,0,0,0,False,False
226363,TEST,1,44,6,MS Dhoni,SL Malinga,VVS Laxman,0,0,0,False,False
226363,TEST,1,45,5,MS Dhoni,M Muralitharan,VVS Laxman,1,0,1,False,False
226363,TEST,1,46,1,MS Dhoni,SL Malinga,VVS Laxman,0,0,0,False,False
226363,TEST,1,46,2,MS Dhoni,SL Malinga,VVS Laxman,0,4,4,False,False
226363,TEST,1,46,3,MS Dhoni,SL Malinga,VVS Laxman,0,0,0,False,False
226363,TEST,1,46,4,MS Dhoni,SL Malinga,VVS Laxman,0,0,0,False,False
226363,TEST,1,46,5,MS Dhoni,SL Malinga,VVS Laxman,2,0,2,False,False
226363,TEST,1,46,6,MS Dhoni,SL Malinga,VVS Laxman,1,0,1,False,False
226363,TEST,1,47,1,MS Dhoni,M Muralitharan,VVS Laxman,0,0,0,False,False
226363,TEST,1,47,2,MS Dhoni,M Muralitharan,VVS Laxman,1,0,1,False,False
226363,TEST,1,47,4,MS Dhoni,M Muralitharan,VVS Laxman,4,0,4,False,False
226363,TEST,1,47,5,MS Dhoni,M Muralitharan,VVS Laxman,0,0,0,False,False
226363,TEST,1,47,6,MS Dhoni,M Muralitharan,VVS Laxman,0,0,0,False,False
226363,TEST,1,48,5,MS Dhoni,SL Malinga,VVS Laxman,0,0,0,False,False
226363,TEST,1,48,6,MS Dhoni,SL Malinga,VVS Laxman,0,0,0,False,False
226363,TEST,1,49,3,MS Dhoni,M Muralitharan,VVS Laxman,1,0,1,False,False
226363,TEST,1,50,1,MS Dhoni,SL Malinga,VVS Laxman,1,0,1,False,False
226363,TEST,1,50,5,MS Dhoni,SL Malinga,VVS Laxman,0,0,0,False,False
226363,TEST,1,50,6,MS Dhoni,SL Malinga,VVS Laxman,0,0,0,False,False
226363,TEST,1,51,4,MS Dhoni,HMCM Bandara,VVS Laxman,4,0,4,False,False
226363,TEST,1,51,5,MS Dhoni,HMCM Bandara,VVS Laxman,0,0,0,False,False
226363,TEST,1,51,6,MS Dhoni,HMCM Bandara,VVS Laxman,1,0,1,False,False
226363,TEST,1,52,1,MS Dhoni,SL Malinga,VVS Laxman,0,0,0,False,False
226363,TEST,1,52,2,MS Dhoni,SL Malinga,VVS Laxman,0,0,0,False,False
226363,TEST,1,52,3,MS Dhoni,SL Malinga,VVS Laxman,2,0,2,False,False
226363,TEST,1,52,4,MS Dhoni,SL Malinga,VVS Laxman,0,0,0,False,False
226363,TEST,1,52,5,MS Dhoni,SL Malinga,VVS Laxman,1,0,1,False,False
226363,TEST,1,53,1,MS Dhoni,HMCM Bandara,VVS Laxman,0,0,0,False,False
226363,TEST,1,53,2,MS Dhoni,HMCM Bandara,VVS Laxman,0,0,0,False,False
226363,TEST,1,53,3,MS Dhoni,HMCM Bandara,VVS Laxman,0,0,0,False,False
226363,TEST,1,53,4,MS Dhoni,HMCM Bandara,VVS Laxman,0,0,0,False,False
226363,TEST,1,53,5,MS Dhoni,HMCM Bandara,VVS Laxman,1,0,1,False,False
226363,TEST,1,54,5,MS Dhoni,M Muralitharan,VVS Laxman,0,0,0,False,False
226363,TEST,1,54,6,MS Dhoni,M Muralitharan,VVS Laxman,0,0,0,False,False
226363,TEST,1,55,3,MS Dhoni,HMCM Bandara,VVS Laxman,2,0,2,False,False
226363,TEST,1,55,4,MS Dhoni,HMCM Bandara,VVS Laxman,4,0,4,False,False
226363,TEST,1,55,5,MS Dhoni,HMCM Bandara,VVS Laxman,0,0,0,False,False
226363,TEST,1,55,6,MS Dhoni,HMCM Bandara,VVS Laxman,0,0,0,False,False
226363,TEST,1,56,2,MS Dhoni,M Muralitharan,VVS Laxman,0,0,0,False,False
226363,TEST,1,56,3,MS Dhoni,M Muralitharan,VVS Laxman,4,0,4,False,False
226363,TEST,1,56,4,MS Dhoni,M Muralitharan,VVS Laxman,1,0,1,False,False
226363,TEST,1,57,1,MS Dhoni,HMCM Bandara,VVS Laxman,1,0,1,False,False
226363,TEST,1,58,1,MS Dhoni,M Muralitharan,VVS Laxman,4,0,4,False,False
226363,TEST,1,58,2,MS Dhoni,M Muralitharan,VVS Laxman,1,0,1,False,False
226363,TEST,1,58,5,MS Dhoni,M Muralitharan,VVS Laxman,0,0,0,False,False
226363,TEST,1,58,6,MS Dhoni,M Muralitharan,VVS Laxman,0,0,0,False,False
226363,TEST,3,29,3,MS Dhoni,HMCM Bandara,Yuvraj Singh,0,0,0,False,False
226363,TEST,3,29,4,MS Dhoni,HMCM Bandara,Yuvraj Singh,0,0,0,False,False
226363,TEST,3,29,5,MS Dhoni,HMCM Bandara,Yuvraj Singh,0,0,0,False,False
226363,TEST,3,29,6,MS Dhoni,HMCM Bandara,Yuvraj Singh,2,0,2,False,False
226363,TEST,3,30,3,MS Dhoni,SL Malinga,Yuvraj Singh,0,0,0,False,False
226363,TEST,3,30,4,MS Dhoni,SL Malinga,Yuvraj Singh,0,0,0,False,False
226363,TEST,3,30,5,MS Dhoni,SL Malinga,Yuvraj Singh,0,0,0,False,False
226363,TEST,3,30,6,MS Dhoni,SL Malinga,Yuvraj Singh,0,0,0,False,False
226363,TEST,3,31,6,MS Dhoni,HMCM Bandara,Yuvraj Singh,1,0,1,False,False
226363,TEST,3,32,1,MS Dhoni,SL Malinga,Yuvraj Singh,4,0,4,False,False
226363,TEST,3,32,2,MS Dhoni,SL Malinga,Yuvraj Singh,1,0,1,False,False
226363,TEST,3,33,1,MS Dhoni,M Muralitharan,Yuvraj Singh,0,0,0,False,False
226363,TEST,3,33,2,MS Dhoni,M Muralitharan,Yuvraj Singh,0,0,0,False,False
226363,TEST,3,33,3,MS Dhoni,M Muralitharan,Yuvraj Singh,0,0,0,False,False
226363,TEST,3,33,4,MS Dhoni,M Muralitharan,Yuvraj Singh,0,0,0,False,False
226363,TEST,3,33,5,MS Dhoni,M Muralitharan,Yuvraj Singh,3,0,3,False,False
226363,TEST,3,34,1,MS Dhoni,TM Dilshan,Yuvraj Singh,2,0,2,False,False
226363,TEST,3,34,2,MS Dhoni,TM Dilshan,Yuvraj Singh,0,0,0,False,False
